user,text,country,id
DeiviReSb,b'@ONIKAMINAJ88 @wtfdoik @PopCrave @MileyCyrus She makes covers to young people discovers the classic music. She made? https://t.co/0LDtqrmJD7',Argentina,1311420997652840448
Dinho__Jr10,b'Goal https://t.co/6qnUVbBhbm',Argentina,1311420966334013440
mdarrigo,b'@fedebillie Yogur con liqui',Argentina,1311420871689547782
oscarolar,b'RT @IngAdhoc: Basically... @odoo @fpodoo #Odoo14 #Odoofun #OdooExperience #OdooExperience2020 https://t.co/IoFSAHenkV',Argentina,1311420333425999875
terraswill,b'@uultima_exe please do it',Argentina,1311420217353031684
brown_walkers,b'@cule_ash We can face them in the quarters right? Remember paris in 2k15',Argentina,1311420026180706307
DeiviReSb,"b""@ONIKAMINAJ88 @wtfdoik @PopCrave @MileyCyrus I never searched a Nicki's tweet to attack her or any of her songs. Seriously, get a life!""",Argentina,1311419503515926531
logzclark,b'@stephanieecava Sis you are beautiful you do not need a nose job',Argentina,1311419372628475910
Nico_Silva01,b'@antiboludos11 Unite Ricky https://t.co/XUC3bUTVeV',Argentina,1311419330693869569
matidelgado110,b'Hola cracks...',Argentina,1311419177480204288
IcedMind_,"b'@Bitterness_M Maze of memories la reina de las reinas, PHOBIA, side effects, awaken TODAS'",Argentina,1311419096727195649
DeiviReSb,b'@ONIKAMINAJ88 @wtfdoik @PopCrave @MileyCyrus Why? I stan the talent not the sales like you?',Argentina,1311418947816873984
Yamilithabonita,b'@574Studio @elfutur00 @naobtz @SoundCloud @altafonte_co @altafontemx @hostilityme @paulina_ct @DJPOPEJB @julietajimene1 Terribleeee ??',Argentina,1311418879525236736
nesquiklover,b'@billboard @justinbieber @BTS_twt no? thanks',Argentina,1311418840384000000
tatoors,b'@AgusxRamona es fake bb',Argentina,1311418506882224130
trustsiany,b'@HAR1DAR1 look at your dm ?',Argentina,1311418265386745856
e_moonlartist,b'RT @terraswill: littol boy is on a car trip!!....... to the vet :D \ngonna get his nails doneee https://t.co/PMxYRqht77',Argentina,1311418151201103872
kevinsuxx,b'@bryantuitr Thank you darling ???',Argentina,1311417644764069888
uriel07205596,b'@weirdkenma Geniaaaa.',Argentina,1311417571544109060
tedeschi_carlos,"b""RT @Newells_en: #LepersAbroad | Ex-Newell's forward Lucas Boy? has scored Elche's first goal in La Liga for five years after the newly-prom?""",Argentina,1311417501276925952
brown_walkers,b'We all want juve ?dont we? https://t.co/xccMiQxLJw',Argentina,1311417343780835329
lautaro3rossi,b'Dis Friday gonna be 2 much fire ???????? Y E S S ???????????????????\n#HipHop #MUSICisLIFE',Argentina,1311417332720455680
uriel07205596,b'@DEADR0SESSS I love you. https://t.co/hYDFXGEOFw',Argentina,1311417294724235269
DanaLemos_,b'@AldanaBonnet @EdWestwick Same',Argentina,1311417290920005638
DeiviReSb,b'@ONIKAMINAJ88 @wtfdoik @PopCrave @MileyCyrus Get a life',Argentina,1311417267347951618
Ann_R24,b'@MTVLAargentina Los Backstreeeet #BebitosEnMTVHits',Argentina,1311417200679550979
tfaheel,b'RT @brown_walkers: The team which lost 8-2 to bayern has beaten you 3-1 ????still the audacity? Thats too after losing a final?',Argentina,1311417062267523074
ramiroosanchezz,b'@biigwes_ loud and clear',Argentina,1311416924870508547
lautaro3rossi,b'@DoeBoyOfficial @sizzle808MAFIA Hope it is the future top5 album!!????????????????',Argentina,1311416861163229191
kevinsuxx,"b'@Leunam_525 Thank you, honey ????'",Argentina,1311416816758067200
ElDoctorCosmico,b'78A0D21B :Battle ID\nI need backup!\nLvl 120 Metatron\nhttps://t.co/OKu54YpX8F',Argentina,1311416762257174528
raurquiz,b'@Trek_Dad Bynars',Argentina,1311452349194526720
Ger_Palacioss,b'RT @zapatajuuli: -Callate\n-Callame',Argentina,1311452086517800961
julimonntilla,b'RT @zapatajuuli: -Callate\n-Callame',Argentina,1311451755327127555
Lautaroazc01,b'@Lucas68157240 No seas manyin',Argentina,1311451702374137859
raurquiz,b'@Sith1701 @StarTrek @startrekcbs Will be included on #StarTrekPicard s1 bluray',Argentina,1311451625005953024
MicaMoronS,b'Thank you next y fuera de mi vida',Argentina,1311451616189583360
capkuo,b'Is me https://t.co/GD5qsr72vn',Argentina,1311451546367021058
ChiaraDeMaria04,"b'?no i don?t love you, and i never did? - XO, Eden'",Argentina,1311451188022435853
ARGlaciares,b'Great opportunity to learn about the future of water availability in Argentina. @CONICETMendoza @CONICETDialoga https://t.co/dza7Nz7FgY',Argentina,1311451157328531456
LaHnoesMuda_,b'??Bad boys??',Argentina,1311451155252248578
tinchobazan7,b'@catapanopau @Pasion_Basket1 Could be',Argentina,1311451145269923842
rociogorri,b'RT @zapatajuuli: -Callate\n-Callame',Argentina,1311451057348923392
carlaricchi11,b'perfect now',Argentina,1311450890189115392
JuliGcFernandez,b'RT @allendexx: rial no fake',Argentina,1311450488236318720
necosta56,b'RT @gonziver: Taser https://t.co/zdLBz0sNFh',Argentina,1311450371785719817
maaaagalib,b'@imhestiawasup2 are you hacker??',Argentina,1311450130810249217
allendexx,b'rial no fake https://t.co/TlfV6SChqP',Argentina,1311450103522230272
ignahhaguero,b'Same energy https://t.co/CKBDLlrWhO',Argentina,1311450079769829376
reneedevargas,b'@SweetAnnyBella Amen.',Argentina,1311449955127758848
AniitaGallardo3,b'@Floor_S363 Reall',Argentina,1311449708154544128
valen_reales,b'@successbenza what',Argentina,1311449094657892352
sofiperezw,b'@YasGrisRobledo @candeevaldi calmate',Argentina,1311448952970108928
blackpinbitch,b'@Pauu_Zav Samee',Argentina,1311448101836726278
Flor_Sere,"b""@xJaviES That's my bro""",Argentina,1311447981871296512
SantyGarach,b'@candepazzz_ Vas a comer a puto delivery',Argentina,1311447961604435969
JofrePeinado,b'@CayoOctaviano @Eowyntuk @EnriqueFlouret Ehh ameo',Argentina,1311447851843682304
magdalenaday,b'@deboraslot @theguapa Idem chikes',Argentina,1311447577712365571
Melaniemeneghe1,"b""You can pretend you don't miss me""",Argentina,1311447404122705921
drivelikeudo,b'@vorganicpotato *hugs back* ?',Argentina,1311447018171248646
guaddatorralvo,"b'can?t say goodbye, i?m still drifting with your echoes.'",Argentina,1311446879327186949
Andreasol94,b'@stringswt Louis loves you',Argentina,1311446073953652741
okDiegoRCaceres,"b'@RealJamesWoods The best of the debate ""Trump - Biden/Wallace""'",Argentina,1311445593873616896
roriverooo,"b""don't you open up that  win dow\n           don't you let out that  anti dote""",Argentina,1311445397664083969
_sweetgolden,b'@Tpwkxkmm Louis loves you',Argentina,1311445286632460288
sebaibarra7,"b""I am the Lord of loneliness\nI'll hold my breath\nJust spoke with death\nHe said he hopes for the best\nTold him I'm ro? https://t.co/eEu2E4UqAH""",Argentina,1311445274594807808
soferreyra25,b'I could be lonely with you',Argentina,1311445116708696064
silvia_sassola,b'@santosjorgeh ANDATE',Argentina,1311444938060636161
raurquiz,b'@jamesfirman6 My thoughs to you',Argentina,1311444792480534528
emiiicarrasco,b'RT @zapatajuuli: -Callate\n-Callame',Argentina,1311444650390061059
JuaniTieppo,b'@demas6Basket @basketlover Miami ??\n4-3\nJimmy Butler MVP\nDuncan Robinson\n\n#NBAFinals',Argentina,1311444625564020736
saintsinner___,b'@VendittiNina u know',Argentina,1311444453270401027
ElyssCordon,b'@porquetendencia @NetflixLAT Messirve',Argentina,1311443744613453824
MicaMoronS,b'Nefasto https://t.co/j2viMsu4Lm',Argentina,1311443333538099200
WCLAFERNANDEZ,b'@CirceF_ Genial!',Argentina,1311443159449325573
Ade82158204,b'@hijaderickyfort Same',Argentina,1311442980000223241
lourdes_2020mza,b'Ke dise ???! https://t.co/1TSgJ1Btx5',Argentina,1311442751096074243
AgusGodoy1520,b'@juliaansancheez what?',Argentina,1311442709874384897
maiacarignanoo_,b'RT @valen_reales: same energy https://t.co/MOZbJuCJGv',Argentina,1311442631994601474
TooruMikaelBorb,b'Blackpink in your area @BLACKPINK #BLACKPINK https://t.co/wCU5e9ees3',Argentina,1311442577481236481
killmyangel_,b'@cryforIauren nop NO TIME TO DIE',Argentina,1311442221665837057
LucasBjrn,b'@juan_m_martinez Mildis https://t.co/lM6rCyoaLd',Argentina,1311442215856676864
isaaccamaya9,b'@Lautaroazc01 Rompo',Argentina,1311442181463453696
penninomartina_,b'RT @zapatajuuli: -Callate\n-Callame',Argentina,1311441773760311308
Lesee10,b'@CaroooVillou1 Obviooooo ?',Argentina,1311441486207217665
M3d1medina22,b'spoiler: escracho https://t.co/9eRRNr3Lns',Argentina,1311441257001029632
VendittiNina,b'@saintsinner___ i really felt that shit',Argentina,1311441245370187776
LaMerimasMera,b'@FMartiinn La really bb',Argentina,1311441184045359104
gguktaku,b'@FSkYoon Un team a',Argentina,1311440959993982981
gguktaku,b'@hugmelovrr Un team',Argentina,1311440927718871044
yorchilehnsherr,b'What a time to be alive. https://t.co/oUrG2ROjPB',Argentina,1311440702501511168
gchapperg,b'@ValeenRoblees MESSIRVEEE',Argentina,1311440618963566592
lovelygrefg,b'@martuftrobleiss CORRE',Argentina,1311440617122271238
NanoGallardo98,"b""Se le fue el miedo pero she don't give a fuck""",Argentina,1311440432014950400
santiboca24,b'@MarisaJordana yess',Argentina,1311440128884252680
HuilnRodrguez1,b'@cotybett5__ q m beses',Argentina,1311440017907159040
patriciacalaroo,b'Ford - Hawks - Capra https://t.co/hBkRIFXXhl',Argentina,1311439945798766592
blackpinbitch,b'@kiwi_carrots Samee',Argentina,1311439683163959298
Silvia76716240,b'@yetje76 Congratulations!! https://t.co/zhhf3zN95D',Argentina,1311439661651419137
julietairusta2,b'@SantiagoSotoHud hater',Argentina,1311439187472715779
garay_rooh,b'RT @zapatajuuli: -Callate\n-Callame',Argentina,1311438753404194817
alcala_nahuel,b'@youmadeitall @ndungumacharia3 I repeat: my answer has the same science and true that yours.\n\nYou won.',Argentina,1311438651247726593
researchmrx,b'RT @cesarberardini: The rumors were true. @HP announced today the Omnicept edition of the Reverb G2 #VirtualReality headset  that adds a st?',Argentina,1311438472473964544
cesarberardini,"b'With this end-to-end intelligent platform, experiences built by product designers and developers for training, desi? https://t.co/8ftqvcPKN3'",Argentina,1311437926593630210
cesarberardini,"b'The integrated Omnicept SDK, powered by advanced machine learning algorithms, then interprets the data and allows d? https://t.co/xUXN1fZoZs'",Argentina,1311437851016470530
cesarberardini,"b'Sensors on the headset, including eye tracking, heart rate, pupillometry, and face camera, enable the HP Reverb G2? https://t.co/ywUP9Ndocz'",Argentina,1311437795664302085
cesarberardini,b'The rumors were true. @HP announced today the Omnicept edition of the Reverb G2 #VirtualReality headset  that adds? https://t.co/Jl65WgP9qe',Argentina,1311437789037301761
Ivonnealtamir10,b'RT @vvicky_garcia: Real',Argentina,1311437525295169542
micavillarrealA,"b""I'm still breathing, I'm alive""",Argentina,1311437156007768065
lovelygrefg,b'RT @Romansocias: @giuli_granata Obviooo \n#Felices22robleis ??',Argentina,1311437141944172546
joacowo_,b'@hisokista creed II y rocky I',Argentina,1311437009039380481
Romansocias,b'@giuli_granata Obviooo \n#Felices22robleis ??',Argentina,1311436823462371328
Julian7F,"b""https://t.co/n6CViPEu4L one day the world may end but there's still plenty to discover. Till then I'll just pretend""",Argentina,1311436703115210752
Ziamxgoals,b'@ZaynJMalikARG yo ? STREAM BETTER',Argentina,1311436275849756674
Agustincito_s,b'Genial! https://t.co/7BeSaj4IrX',Argentina,1311436224482209794
LisanEstrada7,b'@Jeremiasmz r guachinnnnn',Argentina,1311436179347210244
____ddani,b'@Mcappadona19 @mroldan_ es fake',Argentina,1311436121889550339
radiumfm,b'Radium https://t.co/lEJuU0mTbH',Argentina,1311436076473606147
alcala_nahuel,b'@ganni0007 Whatever... Here the truth: https://t.co/gVF0qbR7vj',Argentina,1311436048845746176
lakaryA,b'@andahazi FAKE NEWS!!!!!',Argentina,1311436028302045186
RafaAbadie61,b'@StephenKing In South America we think the same',Argentina,1311435463392141312
alcala_nahuel,b'@youmadeitall @ndungumacharia3 And Messi is the one to blame for his fans?\n\nYou made it guy.\n\nYou proved me right w? https://t.co/Xu3nyFQa6x',Argentina,1311435059002474496
alcala_nahuel,b'@youmadeitall @ndungumacharia3 Talk about Ronaldo fans is talk about Ronaldo too. And yours points are ridiculous. Simply I answer like you.',Argentina,1311434098888585216
Juanchomazzeo,b'The mental disability from the officialism and their followers is too damn high. https://t.co/gY3JhvuS1W',Argentina,1311433271700582401
alcala_nahuel,b'@youmadeitall @ndungumacharia3 Did you see me disrespecting Messi in my answer?',Argentina,1311432873241698304
LuchooMarquez,b'RT @farritaaa: la bzrp de Khea???? GOOOOOOODDDDDD',Argentina,1311432332759498756
cabrera_sys,"b'@Texascopywriter Catholics for Trump! Although his rival J Biden is a catholic, he will do a lot of damage to the true Church.'",Argentina,1311432301008560134
Holmes_Brewery,b'#graciasquino en Holmes Brewery https://t.co/KayMbcxwmc',Argentina,1311432131994955776
muja_bosss,b'Liman you smoke shit ?? https://t.co/nEHZhwZQlZ',Argentina,1311432035316228096
Maria_geo27,b'@germancoloo Rt bro',Argentina,1311431385811431424
farritaaa,b'la bzrp de Khea???? GOOOOOOODDDDDD',Argentina,1311431377380937730
farritaaa,b'la bzrp de Khea???? GOOOOOOODDDDDD',Argentina,1311431377380937730
florsfromano,b'@OconnorNico same',Argentina,1311431295713587201
mary_yosores,b'RT @santiboca24: @unlikeyourfaves @BBCR1 I am kindly requesting for @BBCR1 to change the title of the song cover and to credit Avril Lavign?',Argentina,1311431182211481600
marimoreschii,"b'RT @HilgerAmpi: Oh shit, here we go again'",Argentina,1311431038695100416
juanndulce,b'@nachobarroso77 SEXY????',Argentina,1311430831462809601
vvalentincano,b'DIME ??',Argentina,1311430804850061314
_FraAaAa_,b'@iLuiiihh23 ou yeah',Argentina,1311430020544503808
FacundoUlloa_,b'@madorni Fake\nhttps://t.co/CM1SOErAjK',Argentina,1311429864600285187
quimix3,b'@NayeDefenceless YEES',Argentina,1311429441105678336
Victoriac_03,b'@giulii_toledano Teee ammoo',Argentina,1311428780158857216
MFahrenheit_,b'@rogertommo28 Ravenclaw',Argentina,1311428593235484673
Albafreiree,b'@piesdiminutos AL FIN',Argentina,1311428514265141248
DavidZingaretti,b'Idoooo el young flexx',Argentina,1311427746019577856
nahuudiaz21,b'RT @ElGian92268068: Las base del bzrp TOTALMENTE GOOOD',Argentina,1311426969989525512
yamilaquai,b'@DrBrianMay I think you will love this ? an spanish guitarist called Paola Hermos?n\nhttps://t.co/KekUyUUAQi',Argentina,1311426834605715461
JAmbrossini,b'@TNTSportsLA clown',Argentina,1311426833213206530
JAmbrossini,b'@guadavazquez Ford Escort full equipe',Argentina,1311426742675009536
ElGian92268068,b'Las base del bzrp TOTALMENTE GOOOD',Argentina,1311426712148860929
NicoCF152,b'Yas bitch ? https://t.co/IPpExxqOAH https://t.co/ciwOQxTdVv',Argentina,1311426672462364677
Juanmarceloesp5,b'RT @gonziver: Taser https://t.co/zdLBz0sNFh',Argentina,1311426647229423616
BlondieLucero,"b'@poline76 Obvio,? https://t.co/AGdXPdrplf'",Argentina,1311426457336532992
pelado819,b'@INTELCallofDuty WeHrE iz SCumP ?',Argentina,1311425557113065479
guaddatorralvo,b'artistic monkeys ?',Argentina,1311425131160498184
TonarelliAgus,b'ACR1 FLOW MUSTANG',Argentina,1311424991796305921
serendipitysjk,b'@BTS_twt ME MORI',Argentina,1311424965120536577
Nico11Martinez,b'I know I know for sure\nDing dang dong dong ding dang dong dong ding dang\nI know I know its you\nDing dang dong dong? https://t.co/Onq07YY0uI',Argentina,1311424409484374018
2paulaaagnzl,"b""RT @valen_reales: I'M IN THE GHETTO""",Argentina,1311424381084721152
mittens1x,b'@flexzera_ clash royale',Argentina,1311423858918993924
quimix3,b'@paolaaa_ly SHAWN IS COMING',Argentina,1311423795706687489
luanamolina_9,b'RT @valen_reales: same energy https://t.co/MOZbJuCJGv',Argentina,1311422952915820545
Nicollbaldo,b'@Matias_07p QUEE HABLASS MOGULL',Argentina,1311422280619225089
florbasaldella,b'Sensible nivel: lloro con Shark Tank',Argentina,1311422144576999424
vvicky_garcia,b'Real https://t.co/rRBx3U9r37',Argentina,1311422044282785792
Agussstin05,b'@TomiVelazquez5 Hablame',Argentina,1311421699590623232
CamiFansOficial,b'RT @Camii_Sosa_2000: @CamiFansOficial Ven ?\nCAMI IS COMING',Argentina,1311421595357978624
palo_cabrera,b'@tommolhnzl Pasaron two of us ???',Argentina,1311421451921219585
_quinterogigi,b'Finally getting my knee surgery ??',Argentina,1311421414289874947
_quinterogigi,b'LMFAOOOOOOOOOOOOOO why is this me https://t.co/y1Ct6VlhRb',Argentina,1311421327807578112
Camii_Sosa_2000,b'@CamiFansOficial Ven ?\nCAMI IS COMING',Argentina,1311421262158352385
killmyangel_,b'@sweetcreaaturee sweet creature o meet me in the hallway',Argentina,1311421109368164354
camibugiolacchi,b'@PBistoletti cancelled',Argentina,1311420610531205122
Jorge_Hirsch,b'@lantun Obvio!',Argentina,1311420594941046785
MeliCarmona5,b'Con Nadie* https://t.co/VBbHa4YHoG',Argentina,1311420584102854656
luceromnz,b'm word https://t.co/bfbxFiFtgK',Argentina,1311420277411196928
